小韻號	切韻音系描述	攝	方音字彙描述	廣韻韻目	平水韻目	反切	切韻拼音	白一平拼音	古韻羅馬字	有女羅馬字	高本漢	王力1957	王力1985	潘悟雲2000	潘悟雲2013	潘悟雲2023	unt2020	unt2022	unt通俗擬音	msoeg
925	邪開三清平	梗攝	梗開三平清邪	下平聲14清	下平8庚	徐盈	ziaeng	zjeng	zsieng	szieng	zi̯ɛŋ	zĭɛŋ	zi̯ɐŋ	ziɛŋ	ziᴇŋ	ziᴇŋ	zjaŋ	zjaŋ	ziæŋ	ziaŋ
926	影合三A清平	梗攝	˙梗合三平清影	下平聲14清	下平8庚	於營	qwiaeng	'jwieng	qjyeng	veng	ʔi̯wɛŋ	ĭwɛŋ	ʔi̯uɐŋ	ʔʷiɛŋ	ʔʷiᴇŋ	ʔʷiᴇŋ	ʔjwaŋ	ʔjwaŋ	ʔyæŋ	ʔʷiaŋ
927	羣合三A清平	梗攝	˙梗合三平清羣	下平聲14清	下平8庚	渠營	gwiaeng	gjwieng	gjyeng	gveng	ɡʱi̯wɛŋ	ɡʱĭwɛŋ	ɡi̯uɐŋ	ɡʷiɛŋ	ɡʷiᴇŋ	ɡʷiᴇŋ	ɡjwaŋ	ɡjwaŋ	ɡyæŋ	ɡʷiaŋ
928	心合三清平	梗攝	梗合三平清心	下平聲14清	下平8庚	息營	swiaeng	sjweng	syeng	sveng	si̯wɛŋ	sĭwɛŋ	si̯uɐŋ	sʷiɛŋ	sʷiᴇŋ	sʷiᴇŋ	sjwaŋ	sjwaŋ	syæŋ	sʷiaŋ
929	羣開三A清平	梗攝	˙梗開三平清羣	下平聲14清	下平8庚	巨成	giaeng	gjieng	gjeng	gieng	ɡʱi̯ɛŋ	ɡʱĭɛŋ	ɡi̯ɐŋ	ɡiɛŋ	ɡiᴇŋ	ɡiᴇŋ	ɡjaŋ	ɡjaŋ	ɡiæŋ	ɡiaŋ
930	曉合三A清平	梗攝	˙梗合三平清曉	下平聲14清	下平8庚	火營	hwiaeng	xjwieng	hjyeng	xveng	xi̯wɛŋ	xĭwɛŋ	xi̯uɐŋ	hʷiɛŋ	hʷiᴇŋ	hʷiᴇŋ	xjwaŋ	xjwaŋ	xyæŋ	xʷiaŋ
931	清開四青平	梗攝	梗開四平青清	下平聲15青	下平9青	倉經	tsheng	tsheng	cheng	ceng	tsʰieŋ	tsʰieŋ	tsʰiŋ	tsʰeŋ	tsʰeŋ	tsʰeŋ	tsʰeŋ	tsʰeŋ	tsʰeŋ	tsʰɛŋ
932	見開四青平	梗攝	梗開四平青見	下平聲15青	下平9青	古靈	keng	keng	keng	keng	kieŋ	kieŋ	kiŋ	keŋ	keŋ	keŋ	qeŋ	qeŋ	keŋ	qɛŋ
933	匣開四青平	梗攝	梗開四平青匣	下平聲15青	下平9青	戶經	gheng	heng	gheng	heng	ɣieŋ	ɣieŋ	ɣiŋ	ɦeŋ	ɦeŋ	ɦeŋ	ʁeŋ	ʁeŋ	ɣeŋ	ʁɛŋ
934	定開四青平	梗攝	梗開四平青定	下平聲15青	下平9青	特丁	deng	deng	deng	deng	dʱieŋ	dʱieŋ	diŋ	deŋ	deŋ	deŋ	deŋ	deŋ	deŋ	dɛŋ
935	端開四青平	梗攝	梗開四平青端	下平聲15青	下平9青	當經	teng	teng	teng	teng	tieŋ	tieŋ	tiŋ	teŋ	teŋ	teŋ	teŋ	teŋ	teŋ	tɛŋ
936	曉開四青平	梗攝	梗開四平青曉	下平聲15青	下平9青	呼刑	heng	xeng	heng	xeng	xieŋ	xieŋ	xiŋ	heŋ	heŋ	heŋ	χeŋ	χeŋ	xeŋ	χɛŋ
937	心開四青平	梗攝	梗開四平青心	下平聲15青	下平9青	桑經	seng	seng	seng	seng	sieŋ	sieŋ	siŋ	seŋ	seŋ	seŋ	seŋ	seŋ	seŋ	sɛŋ
938	滂四青平	梗攝	梗合四平青滂	下平聲15青	下平9青	普丁	pheng	pheng	pheng	pheng	pʰieŋ	pʰieŋ	pʰiŋ	pʰeŋ	pʰeŋ	pʰeŋ	pʰeŋ	ᵱʰeŋ	pʰeŋ	pʰɛŋ
939	來開四青平	梗攝	梗開四平青來	下平聲15青	下平9青	郎丁	leng	leng	leng	leng	lieŋ	lieŋ	liŋ	leŋ	leŋ	leŋ	ɫeŋ	ɫeŋ	leŋ	lɛŋ
940	泥開四青平	梗攝	梗開四平青泥	下平聲15青	下平9青	奴丁	neng	neng	neng	neng	nieŋ	nieŋ	niŋ	neŋ	neŋ	neŋ	neŋ	neŋ	neŋ	nɛŋ
941	透開四青平	梗攝	梗開四平青透	下平聲15青	下平9青	他丁	theng	theng	theng	theng	tʰieŋ	tʰieŋ	tʰiŋ	tʰeŋ	tʰeŋ	tʰeŋ	tʰeŋ	tʰeŋ	tʰeŋ	tʰɛŋ
942	明四青平	梗攝	梗合四平青明	下平聲15青	下平9青	莫經	meng	meng	meng	meng	mieŋ	mieŋ	miŋ	meŋ	meŋ	meŋ	meŋ	ᵯeŋ	meŋ	mɛŋ
943	並四青平	梗攝	梗合四平青並	下平聲15青	下平9青	薄經	beng	beng	beng	beng	bʱieŋ	bʱieŋ	biŋ	beŋ	beŋ	beŋ	beŋ	ᵬeŋ	beŋ	bɛŋ
944	匣合四青平	梗攝	梗合四平青匣	下平聲15青	下平9青	戶扃	ghweng	hweng	ghueng	hueng	ɣiweŋ	ɣiweŋ	ɣiuiŋ	ɦʷeŋ	ɦʷeŋ	ɦʷeŋ	ʁweŋ	ʁweŋ	ɣueŋ	ʁʷɛŋ
945	見合四青平	梗攝	梗合四平青見	下平聲15青	下平9青	古螢	kweng	kweng	kueng	kueng	kiweŋ	kiweŋ	kiuiŋ	kʷeŋ	kʷeŋ	kʷeŋ	qweŋ	qweŋ	kueŋ	qʷɛŋ
946	章開三蒸平	曾攝	曾開三平蒸章	下平聲16蒸	下平10蒸	煑仍	tjyng	tsying	cjing	tjong	tɕi̯əŋ	tɕĭəŋ	tɕi̯əŋ	tɕɨŋ	tɕɨŋ	tɕɨŋ	tɕɨŋ	tɕɨŋ	tɕɨŋ	tɕiɯŋ
947	常開三蒸平	曾攝	曾開三平蒸禅	下平聲16蒸	下平10蒸	署陵	djyng	dzying	zjing	zjong	ʑi̯əŋ	ʑĭəŋ	ʑi̯əŋ	dʑɨŋ	dʑɨŋ	dʑɨŋ	dʑɨŋ	dʑɨŋ	dʑɨŋ	dʑiɯŋ
948	澄開三蒸平	曾攝	曾開三平蒸澄	下平聲16蒸	下平10蒸	直陵	dryng	dring	dring	diong	ȡʱi̯əŋ	ȡʱĭəŋ	ȡi̯əŋ	ɖɨŋ	ɖɨŋ	ɖɨŋ	ɖɨŋ	ɖɨŋ	ɖɨŋ	ɖiɯŋ
949	來開三蒸平	曾攝	曾開三平蒸來	下平聲16蒸	下平10蒸	力膺	lyng	ling	ling	liong	li̯əŋ	lĭəŋ	li̯əŋ	lɨŋ	lɨŋ	lɨŋ	lɨŋ	lɨŋ	lɨŋ	ɭiɯŋ
950	影開三C蒸平	曾攝	曾開三平蒸影	下平聲16蒸	下平10蒸	於陵	qyng	'ing	qing	iong	ʔi̯əŋ	ĭəŋ	ʔi̯əŋ	ʔɨŋ	ʔɨŋ	ʔɨŋ	ʔɨŋ	ʔɨŋ	ʔɨŋ	ʔɯŋ
951	並三B蒸平	曾攝	曾合三平蒸並	下平聲16蒸	下平10蒸	扶冰	bying	bing	bing	biong	bʱi̯əŋ	bʱĭəŋ	bi̯əŋ	bɨŋ	bɨŋ	bɨŋ	bɹɨŋ	bɹɨŋ	bɨiŋ	bi˞ɯŋ
952	幫三B蒸平	曾攝	曾合三平蒸幫	下平聲16蒸	下平10蒸	筆陵	pying	ping	ping	piong	pi̯əŋ	pĭəŋ	pi̯əŋ	pɨŋ	pɨŋ	pɨŋ	pɹɨŋ	pɹɨŋ	pɨiŋ	pi˞ɯŋ
953	以開三蒸平	曾攝	曾開三平蒸以	下平聲16蒸	下平10蒸	余陵	jyng	ying	jing	jong	i̯əŋ	jĭəŋ	ji̯əŋ	jɨŋ	jɨŋ	jɨŋ	jɨŋ	jɨŋ	jɨŋ	jiɯŋ
954	船開三蒸平	曾攝	曾開三平蒸船	下平聲16蒸	下平10蒸	食陵	zjyng	zying	zsjing	djong	dʑʱi̯əŋ	dʑʱĭəŋ	dʑi̯əŋ	ʑɨŋ	ʑɨŋ	ʑɨŋ	ʑɨŋ	ʑɨŋ	ʑɨŋ	ʑiɯŋ
955	書開三蒸平	曾攝	曾開三平蒸書	下平聲16蒸	下平10蒸	識蒸	sjyng	sying	sjing	sjong	ɕi̯əŋ	ɕĭəŋ	ɕi̯əŋ	ɕɨŋ	ɕɨŋ	ɕɨŋ	ɕɨŋ	ɕɨŋ	ɕɨŋ	ɕiɯŋ
956	日開三蒸平	曾攝	曾開三平蒸日	下平聲16蒸	下平10蒸	如乘	njyng	nying	njing	rong	ȵʑi̯əŋ	nʑĭəŋ	ȵi̯əŋ	ȵɨŋ	ȵɨŋ	ȵɨŋ	ɲɨŋ	ɲɨŋ	ɲɨŋ	ɲiɯŋ
957	見開三C蒸平	曾攝	曾開三平蒸見	下平聲16蒸	下平10蒸	居陵	kyng	king	king	kiong	ki̯əŋ	kĭəŋ	ki̯əŋ	kɨŋ	kɨŋ	kɨŋ	kɨŋ	kɨŋ	kɨŋ	kɯŋ
958	知開三蒸平	曾攝	曾開三平蒸知	下平聲16蒸	下平10蒸	陟陵	tryng	tring	tring	tiong	ȶi̯əŋ	ȶĭəŋ	ȶi̯əŋ	ʈɨŋ	ʈɨŋ	ʈɨŋ	ʈɨŋ	ʈɨŋ	ʈɨŋ	ʈiɯŋ
959	從開三蒸平	曾攝	曾開三平蒸從	下平聲16蒸	下平10蒸	疾陵	dzyng	dzing	zing	dziong	dzʱi̯əŋ	dzʱĭəŋ	dzi̯əŋ	dzɨŋ	dzɨŋ	dzɨŋ	dzjɨŋ	dzjɨŋ	dzɨŋ	dziɯŋ
960	疑開三C蒸平	曾攝	曾開三平蒸疑	下平聲16蒸	下平10蒸	魚陵	ngyng	nging	nging	ngiong	ŋi̯əŋ	ŋĭəŋ	ŋi̯əŋ	ŋɨŋ	ŋɨŋ	ŋɨŋ	ŋɨŋ	ŋɨŋ	ŋɨŋ	ŋɯŋ
961	曉開三C蒸平	曾攝	曾開三平蒸曉	下平聲16蒸	下平10蒸	虛陵	hyng	xing	hing	xiong	xi̯əŋ	xĭəŋ	xi̯əŋ	hɨŋ	hɨŋ	hɨŋ	xɨŋ	xɨŋ	xɨŋ	xɯŋ
962	昌開三蒸平	曾攝	曾開三平蒸昌	下平聲16蒸	下平10蒸	處陵	tjhyng	tsyhing	chjing	tcong	tɕʰi̯əŋ	tɕʰĭəŋ	tɕʰi̯əŋ	tɕʰɨŋ	tɕʰɨŋ	tɕʰɨŋ	tɕʰɨŋ	tɕʰɨŋ	tɕʰɨŋ	tɕʰiɯŋ
963	羣開三C蒸平	曾攝	曾開三平蒸羣	下平聲16蒸	下平10蒸	其矜	gyng	ging	ging	giong	ɡʱi̯əŋ	ɡʱĭəŋ	ɡi̯əŋ	ɡɨŋ	ɡɨŋ	ɡɨŋ	ɡɨŋ	ɡɨŋ	ɡɨŋ	ɡɯŋ
964	生開三蒸平	曾攝	曾開三平蒸生	下平聲16蒸	下平10蒸	山矜	sryng	sring	sring	shong	ʂi̯əŋ	ʃĭəŋ	ʃi̯əŋ	ʂɨŋ	ʂɨŋ	ʂɨŋ	ʂɨŋ	ʂɨŋ	ʂɨŋ	ʂi˞ɯŋ
965	溪開三B蒸平	曾攝	曾開三平蒸溪	下平聲16蒸	下平10蒸	綺兢	khying	khing	khing	qiong	kʰi̯əŋ	kʰĭəŋ	kʰi̯əŋ	kʰɨŋ	kʰɨŋ	kʰɨŋ	kʰɹɨŋ	kʰɹɨŋ	kʰɨiŋ	kʰi˞ɯŋ
966	徹開三蒸平	曾攝	曾開三平蒸徹	下平聲16蒸	下平10蒸	丑升	trhyng	trhing	thring	thiong	ȶʰi̯əŋ	ȶʰĭəŋ	ȶʰi̯əŋ	ʈʰɨŋ	ʈʰɨŋ	ʈʰɨŋ	ʈʰɨŋ	ʈʰɨŋ	ʈʰɨŋ	ʈʰiɯŋ
967	崇開三蒸平	曾攝	曾開三平蒸崇	下平聲16蒸	下平10蒸	仕兢	dzryng	dzring	zring	drong	dʐʱi̯əŋ	dʒʱĭəŋ	dʒi̯əŋ	dʐɨŋ	dʐɨŋ	dʐɨŋ	dʐɨŋ	dʐɨŋ	dʐɨŋ	dʐi˞ɯŋ
968	滂三B蒸平	曾攝	曾合三平蒸滂	下平聲16蒸	下平10蒸	披冰	phying	phing	phing	phiong	pʰi̯əŋ	pʰĭəŋ	pʰi̯əŋ	pʰɨŋ	pʰɨŋ	pʰɨŋ	pʰɹɨŋ	pʰɹɨŋ	pʰɨiŋ	pʰi˞ɯŋ
969	端開一登平	曾攝	曾開一平登端	下平聲17登	下平10蒸	都滕	teong	tong	tong	tong	təŋ	təŋ	təŋ	təŋ	təŋ	təŋ	təŋ	təŋ	təŋ	tʌŋ
970	來開一登平	曾攝	曾開一平登來	下平聲17登	下平10蒸	魯登	leong	long	long	long	ləŋ	ləŋ	ləŋ	ləŋ	ləŋ	ləŋ	ɫəŋ	ɫəŋ	ləŋ	lʌŋ
971	心開一登平	曾攝	曾開一平登心	下平聲17登	下平10蒸	蘇增	seong	song	song	song	səŋ	səŋ	səŋ	səŋ	səŋ	səŋ	səŋ	səŋ	səŋ	sʌŋ
972	幫一登平	曾攝	曾開一平登幫	下平聲17登	下平10蒸	北滕	peong	pong	pong	pong	pəŋ	pəŋ	pəŋ	pəŋ	pəŋ	pəŋ	pəŋ	ᵱəŋ	pəŋ	pʌŋ
973	精開一登平	曾攝	曾開一平登精	下平聲17登	下平10蒸	作滕	tseong	tsong	cong	zong	tsəŋ	tsəŋ	tsəŋ	tsəŋ	tsəŋ	tsəŋ	tsəŋ	tsəŋ	tsəŋ	tsʌŋ
974	明一登平	曾攝	曾開一平登明	下平聲17登	下平10蒸	武登	meong	mong	mong	mong	məŋ	məŋ	məŋ	məŋ	məŋ	məŋ	məŋ	ᵯəŋ	məŋ	mʌŋ
975	從開一登平	曾攝	曾開一平登從	下平聲17登	下平10蒸	昨棱	dzeong	dzong	zong	dzong	dzʱəŋ	dzʱəŋ	dzəŋ	dzəŋ	dzəŋ	dzəŋ	dzəŋ	dzəŋ	dzəŋ	dzʌŋ
976	並一登平	曾攝	曾開一平登並	下平聲17登	下平10蒸	步崩	beong	bong	bong	bong	bʱəŋ	bʱəŋ	bəŋ	bəŋ	bəŋ	bəŋ	bəŋ	ᵬəŋ	bəŋ	bʌŋ
977	匣合一登平	曾攝	曾合一平登匣	下平聲17登	下平10蒸	胡肱	ghweong	hwong	ghuong	huong	ɣwəŋ	ɣuəŋ	ɣuəŋ	ɦʷəŋ	ɦʷəŋ	ɦʷəŋ	ʁwəŋ	ʁwəŋ	ɣuəŋ	ʁʷʌŋ
978	見合一登平	曾攝	曾合一平登見	下平聲17登	下平10蒸	古弘	kweong	kwong	kuong	kuong	kwəŋ	kuəŋ	kuəŋ	kʷəŋ	kʷəŋ	kʷəŋ	qwəŋ	qwəŋ	kuəŋ	qʷʌŋ
979	曉合一登平	曾攝	曾合一平登曉	下平聲17登	下平10蒸	呼肱	hweong	xwong	huong	xuong	xwəŋ	xuəŋ	xuəŋ	hʷəŋ	hʷəŋ	hʷəŋ	χwəŋ	χwəŋ	xuəŋ	χʷʌŋ
980	泥開一登平	曾攝	曾開一平登泥	下平聲17登	下平10蒸	奴登	neong	nong	nong	nong	nəŋ	nəŋ	nəŋ	nəŋ	nəŋ	nəŋ	nəŋ	nəŋ	nəŋ	nʌŋ
981	定開一登平	曾攝	曾開一平登定	下平聲17登	下平10蒸	徒登	deong	dong	dong	dong	dʱəŋ	dʱəŋ	dəŋ	dəŋ	dəŋ	dəŋ	dəŋ	dəŋ	dəŋ	dʌŋ
982	匣開一登平	曾攝	曾開一平登匣	下平聲17登	下平10蒸	胡登	gheong	hong	ghong	hong	ɣəŋ	ɣəŋ	ɣəŋ	ɦəŋ	ɦəŋ	ɦəŋ	ʁəŋ	ʁəŋ	ɣəŋ	ʁʌŋ
983	見開一登平	曾攝	曾開一平登見	下平聲17登	下平10蒸	古恆	keong	kong	kong	kong	kəŋ	kəŋ	kəŋ	kəŋ	kəŋ	kəŋ	qəŋ	qəŋ	kəŋ	qʌŋ
984	透開一登平	曾攝	曾開一平登透	下平聲17登	下平10蒸	他登	theong	thong	thong	thong	tʰəŋ	tʰəŋ	tʰəŋ	tʰəŋ	tʰəŋ	tʰəŋ	tʰəŋ	tʰəŋ	tʰəŋ	tʰʌŋ
985	滂一登平	曾攝	曾開一平登滂	下平聲17登	下平10蒸	普朋	pheong	phong	phong	phong	pʰəŋ	pʰəŋ	pʰəŋ	pʰəŋ	pʰəŋ	pʰəŋ	pʰəŋ	ᵱʰəŋ	pʰəŋ	pʰʌŋ
986	云三C尤平	流攝	流開三平尤云	下平聲18尤	下平11尤	羽求	u	hjuw	iu	hiou	ji̯ə̯u	ɣĭəu	ɣi̯ou	ɦiu	ɦɨu	ɦᶤiu	wu	wu	ɨu	wu
987	影三C尤平	流攝	流開三平尤影	下平聲18尤	下平11尤	於求	qu	'juw	qiu	iou	ʔi̯ə̯u	ĭəu	ʔi̯ou	ʔiu	ʔɨu	ʔiu	ʔɣu	ʔu	ʔɨu	ʔu
988	來三尤平	流攝	流開三平尤來	下平聲18尤	下平11尤	力求	lu	ljuw	liu	liou	li̯ə̯u	lĭəu	li̯ou	liu	lɨu	liu	lu	lu	lɨu	ɭu
989	清三尤平	流攝	流開三平尤清	下平聲18尤	下平11尤	七由	tshu	tshjuw	chiu	ciou	tsʰi̯ə̯u	tsʰĭəu	tsʰi̯ou	tsʰiu	tsʰɨu	tsʰiu	tsʰju	tsʰju	tsʰɨu	tsʰu
990	以三尤平	流攝	流開三平尤以	下平聲18尤	下平11尤	以周	ju	yuw	ju	jou	i̯ə̯u	jĭəu	ji̯ou	jiu	jɨu	jiu	ju	ju	jɨu	ju
991	疑三C尤平	流攝	流開三平尤疑	下平聲18尤	下平11尤	語求	ngu	ngjuw	ngiu	ngiou	ŋi̯ə̯u	ŋĭəu	ŋi̯ou	ŋiu	ŋɨu	ŋiu	ŋɣu	ŋu	ŋɨu	ŋu
992	精三尤平	流攝	流開三平尤精	下平聲18尤	下平11尤	即由	tsu	tsjuw	ciu	ziou	tsi̯ə̯u	tsĭəu	tsi̯ou	tsiu	tsɨu	tsiu	tsju	tsju	tsɨu	tsu
993	從三尤平	流攝	流開三平尤從	下平聲18尤	下平11尤	自秋	dzu	dzjuw	ziu	dziou	dzʱi̯ə̯u	dzʱĭəu	dzi̯ou	dziu	dzɨu	dziu	dzju	dzju	dzɨu	dzu
994	心三尤平	流攝	流開三平尤心	下平聲18尤	下平11尤	息流	su	sjuw	siu	siou	si̯ə̯u	sĭəu	si̯ou	siu	sɨu	siu	sju	sju	sɨu	su
995	徹三尤平	流攝	流開三平尤徹	下平聲18尤	下平11尤	丑鳩	trhu	trhjuw	thriu	thiou	ȶʰi̯ə̯u	ȶʰĭəu	ȶʰi̯ou	ʈʰiu	ʈʰɨu	ʈʰiu	ʈʰu	ʈʰu	ʈʰɨu	ʈʰu
996	溪開三B幽平	流攝	流開三平幽溪	下平聲18尤	下平11尤	去秋	khyiw	khjiw	khy	qyu	kʰi̯ĕu	kʰiəu	kʰiou	kʰɨu	kʰiu	kʰɨu	kʰɹiw	kʰɹiw	kʰɨiw	kʰiu
997	昌三尤平	流攝	流開三平尤昌	下平聲18尤	下平11尤	赤周	tjhu	tsyhuw	chju	tcou	tɕʰi̯ə̯u	tɕʰĭəu	tɕʰi̯ou	tɕʰiu	tɕʰɨu	tɕʰiu	tɕʰu	tɕʰu	tɕʰɨu	tɕʰu
998	章三尤平	流攝	流開三平尤章	下平聲18尤	下平11尤	職流	tju	tsyuw	cju	tjou	tɕi̯ə̯u	tɕĭəu	tɕi̯ou	tɕiu	tɕɨu	tɕiu	tɕu	tɕu	tɕɨu	tɕu
999	常三尤平	流攝	流開三平尤禅	下平聲18尤	下平11尤	市流	dju	dzyuw	zju	zjou	ʑi̯ə̯u	ʑĭəu	ʑi̯ou	dʑiu	dʑɨu	dʑiu	dʑu	dʑu	dʑɨu	dʑu
1000	日三尤平	流攝	流開三平尤日	下平聲18尤	下平11尤	耳由	nju	nyuw	nju	rou	ȵʑi̯ə̯u	nʑĭəu	ȵi̯ou	ȵiu	ȵɨu	ȵiu	ɲu	ɲu	ɲɨu	ɲu
1001	書三尤平	流攝	流開三平尤書	下平聲18尤	下平11尤	式州	sju	syuw	sju	sjou	ɕi̯ə̯u	ɕĭəu	ɕi̯ou	ɕiu	ɕɨu	ɕiu	ɕu	ɕu	ɕɨu	ɕu
1002	溪三C尤平	流攝	流開三平尤溪	下平聲18尤	下平11尤	去鳩	khu	khjuw	khiu	qiou	kʰi̯ə̯u	kʰĭəu	kʰi̯ou	kʰiu	kʰɨu	kʰiu	kʰɣu	kʰu	kʰɨu	kʰu
1003	滂三C尤平	流攝	流開三平尤敷	下平聲18尤	下平11尤	匹尤	phu	phjuw	phiu	phiou	pʰi̯ə̯u	pʰĭəu	pʰi̯ou	pʰiu	pʰɨu	pʰiu	pʰʋu	pʰu	pʰɨu	pʰu
1004	見三C尤平	流攝	流開三平尤見	下平聲18尤	下平11尤	居求	ku	kjuw	kiu	kiou	ki̯ə̯u	kĭəu	ki̯ou	kiu	kɨu	kiu	kɣu	ku	kɨu	ku
1005	幫三C尤平	流攝	流開三平尤非	下平聲18尤	下平11尤	甫鳩	pu	pjuw	piu	piou	pi̯ə̯u	pĭəu	pi̯ou	piu	pɨu	piu	pʋu	pu	pɨu	pu
1006	生三尤平	流攝	流開三平尤生	下平聲18尤	下平11尤	所鳩	sru	srjuw	sriu	shou	ʂi̯ə̯u	ʃĭəu	ʃi̯ou	ʂiu	ʂɨu	ʂiu	ʂu	ʂu	ʂɨu	ʂu
1007	初三尤平	流攝	流開三平尤初	下平聲18尤	下平11尤	楚鳩	tsrhu	tsrhjuw	chriu	chou	tʂʰi̯ə̯u	tʃʰĭəu	tʃʰi̯ou	tʂʰiu	tʂʰɨu	tʂʰiu	tʂʰu	tʂʰu	tʂʰɨu	tʂʰu
1008	莊三尤平	流攝	流開三平尤莊	下平聲18尤	下平11尤	側鳩	tsru	tsrjuw	criu	trou	tʂi̯ə̯u	tʃĭəu	tʃi̯ou	tʂiu	tʂɨu	tʂiu	tʂu	tʂu	tʂɨu	tʂu
1009	崇三尤平	流攝	流開三平尤崇	下平聲18尤	下平11尤	士尤	dzru	dzrjuw	zriu	drou	dʐʱi̯ə̯u	dʒʱĭəu	dʒi̯ou	dʐiu	dʐɨu	dʐiu	dʐu	dʐu	dʐɨu	dʐu
1010	曉三C尤平	流攝	流開三平尤曉	下平聲18尤	下平11尤	許尤	hu	xjuw	hiu	xiou	xi̯ə̯u	xĭəu	xi̯ou	hiu	hɨu	hiu	xɣu	xu	xɨu	xu
1011	邪三尤平	流攝	流開三平尤邪	下平聲18尤	下平11尤	似由	zu	zjuw	zsiu	sziou	zi̯ə̯u	zĭəu	zi̯ou	ziu	zɨu	ziu	zju	zju	zɨu	zu
1012	澄三尤平	流攝	流開三平尤澄	下平聲18尤	下平11尤	直由	dru	drjuw	driu	diou	ȡʱi̯ə̯u	ȡʱĭəu	ȡi̯ou	ɖiu	ɖɨu	ɖiu	ɖu	ɖu	ɖɨu	ɖu
1013	知三尤平	流攝	流開三平尤知	下平聲18尤	下平11尤	張流	tru	trjuw	triu	tiou	ȶi̯ə̯u	ȶĭəu	ȶi̯ou	ʈiu	ʈɨu	ʈiu	ʈu	ʈu	ʈɨu	ʈu
1014	羣三C尤平	流攝	流開三平尤羣	下平聲18尤	下平11尤	巨鳩	gu	gjuw	giu	giou	ɡʱi̯ə̯u	ɡʱĭəu	ɡi̯ou	ɡiu	ɡɨu	ɡiu	ɡɣu	ɡu	ɡɨu	ɡu
1015	並三C尤平	流攝	流開三平尤奉	下平聲18尤	下平11尤	縛謀	bu	bjuw	biu	biou	bʱi̯ə̯u	bʱĭəu	bi̯ou	biu	bɨu	biu	bʋu	bu	bɨu	bu
1016	明三C尤平	流攝	流開三平尤微	下平聲18尤	下平11尤	莫浮	mu	mjuw	miu	miou	mi̯ə̯u	mĭəu	mi̯ou	miu	mɨu	miu	mu	ᵯu	mɨu	mu
1017	匣一侯平	流攝	流開一平侯匣	下平聲19侯	下平11尤	戶鉤	ghou	huw	ghu	hou	ɣə̯u	ɣəu	ɣou	ɦəu	ɦu	ɦu	ʁu	ʁu	ɣu	ʁo̯u
1018	影一侯平	流攝	流開一平侯影	下平聲19侯	下平11尤	烏侯	qou	'uw	qu	ou	ʔə̯u	əu	ʔou	ʔəu	ʔu	ʔu	ʔu	ʡu	ʔu	ʔo̯u
1019	泥一侯平	流攝	流開一平侯泥	下平聲19侯	下平11尤	奴鉤	nou	nuw	nu	nou	nə̯u	nəu	nou	nəu	nu	nu	nu	nu	nu	no̯u
1020	來一侯平	流攝	流開一平侯來	下平聲19侯	下平11尤	落侯	lou	luw	lu	lou	lə̯u	ləu	lou	ləu	lu	lu	ɫu	ɫu	lu	lo̯u
1021	心一侯平	流攝	流開一平侯心	下平聲19侯	下平11尤	速侯	sou	suw	su	sou	sə̯u	səu	sou	səu	su	su	su	su	su	so̯u
1022	溪一侯平	流攝	流開一平侯溪	下平聲19侯	下平11尤	恪侯	khou	khuw	khu	qou	kʰə̯u	kʰəu	kʰou	kʰəu	kʰu	kʰu	qʰu	qʰu	kʰu	qʰo̯u
1023	曉一侯平	流攝	流開一平侯曉	下平聲19侯	下平11尤	呼侯	hou	xuw	hu	xou	xə̯u	xəu	xou	həu	hu	hu	χu	χu	xu	χo̯u
1024	精一侯平	流攝	流開一平侯精	下平聲19侯	下平11尤	子侯	tsou	tsuw	cu	zou	tsə̯u	tsəu	tsou	tsəu	tsu	tsu	tsu	tsu	tsu	tso̯u
1025	透一侯平	流攝	流開一平侯透	下平聲19侯	下平11尤	託侯	thou	thuw	thu	thou	tʰə̯u	tʰəu	tʰou	tʰəu	tʰu	tʰu	tʰu	tʰu	tʰu	tʰo̯u
1026	定一侯平	流攝	流開一平侯定	下平聲19侯	下平11尤	度侯	dou	duw	du	dou	dʱə̯u	dʱəu	dou	dəu	du	du	du	du	du	do̯u
1027	疑一侯平	流攝	流開一平侯疑	下平聲19侯	下平11尤	五婁	ngou	nguw	ngu	ngou	ŋə̯u	ŋəu	ŋou	ŋəu	ŋu	ŋu	ɴu	ɴu	ŋu	ɴo̯u
1028	見一侯平	流攝	流開一平侯見	下平聲19侯	下平11尤	古侯	kou	kuw	ku	kou	kə̯u	kəu	kou	kəu	ku	ku	qu	qu	ku	qo̯u
1029	端一侯平	流攝	流開一平侯端	下平聲19侯	下平11尤	當侯	tou	tuw	tu	tou	tə̯u	təu	tou	təu	tu	tu	tu	tu	tu	to̯u
1030	從一侯平	流攝	流開一平侯從	下平聲19侯	下平11尤	徂鉤	dzou	dzuw	zu	dzou	dzʱə̯u	dzʱəu	dzou	dzəu	dzu	dzu	dzu	dzu	dzu	dzo̯u
1031	並一侯平	流攝	流開一平侯並	下平聲19侯	下平11尤	薄侯	bou	buw	bu	bou	bʱə̯u	bʱəu	bou	bəu	bu	bu	bu	ᵬu	bu	bo̯u
1032	清合三脂平	止攝	止合三平脂清	下平聲19侯	下平11尤	千侯⟨隹⟩	tshwi	tshwij	chyi	cvi	tsʰwi	tsʰwi	tsʰi̯ui	tsʰʷi	tsʰʷi	tsʰʷi	tsʰwi	tsʰwi	tsʰyi	tsʰʷi
